time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-10 00:00:00+00:00,1,1,,
2025-04-23 00:00:00+00:00,1,1,,
